S,Cluster_size_B1,Clusters_B1
6554,1,53279.780
6554,2,4975.320
6554,3,621.900
6554,4,88.480
6554,5,13.840
6554,6,2.200
6554,7,0.440
6554,8,0.060
13107,1,42576.950
13107,2,7512.050
13107,3,1701.650
13107,4,445.700
13107,5,135.650
13107,6,38.950
13107,7,12.400
13107,8,3.850
13107,9,1.450
13107,10,0.350
13107,11,0.100
19661,1,33303.450
19661,2,8323.050
19661,3,2615.000
19661,4,955.850
19661,5,386.200
19661,6,161.900
19661,7,71.750
19661,8,30.800
19661,9,14.450
19661,10,6.350
19661,11,3.250
19661,12,1.600
19661,13,0.750
19661,14,0.350
19661,15,0.200
19661,17,0.050
26214,1,25164.880
26214,2,8191.980
26214,3,3119.360
26214,4,1378.900
26214,5,680.300
26214,6,349.200
26214,7,190.360
26214,8,104.600
26214,9,61.380
26214,10,32.940
26214,11,19.140
26214,12,10.960
26214,13,6.680
26214,14,3.900
26214,15,2.380
26214,16,1.100
26214,17,0.600
26214,18,0.340
26214,19,0.160
26214,20,0.200
26214,21,0.100
26214,22,0.060
26214,24,0.020
26214,26,0.040
26214,27,0.020
32768,1,17915.75
32768,2,7615.400
32768,3,3253.350
32768,4,1610.900
32768,5,884.050
32768,6,522.850
32768,7,323.600
32768,8,212.100
32768,9,139.700
32768,10,95.350
32768,11,58.750
32768,12,41.050
32768,13,26.450
32768,14,18.350
32768,15,12.850
32768,16,9.450
32768,17,6.650
32768,18,3.850
32768,19,3.350
32768,20,2.000
32768,21,1.000
32768,22,0.800
32768,23,0.500
32768,24,0.750
32768,25,0.150
32768,26,0.050
32768,27,0.150
32768,28,0.150
32768,29,0.050
32768,31,0.050
32768,34,0.050
39321,1,11145.450
39321,2,7056.500
39321,3,3108.750
39321,4,1653.100
39321,5,1006.800
39321,6,636.150
39321,7,428.900
39321,8,297.600
39321,9,212.350
39321,10,147.600
39321,11,118.800
39321,12,86.300
39321,13,65.800
39321,14,47.100
39321,15,35.100
39321,16,26.700
39321,17,21.750
39321,18,14.650
39321,19,12.250
39321,20,9.500
39321,21,7.300
39321,22,6.350
39321,23,3.950
39321,24,3.500
39321,25,2.700
39321,26,2.450
39321,27,1.400
39321,28,1.400
39321,29,1.100
39321,30,1.100
39321,31,0.700
39321,32,0.650
39321,33,0.400
39321,34,0.250
39321,35,0.400
39321,36,0.100
39321,37,0.250
39321,39,0.150
39321,40,0.050
39321,41,0.100
39321,42,0.050
39321,43,0.050
39321,49,0.050
45875,1,4418.95
45875,2,7039.200
45875,3,2719.200
45875,4,1526.450
45875,5,1005.400
45875,6,680.050
45875,7,474.500
45875,8,350.450
45875,9,265.950
45875,10,207.250
45875,11,153.700
45875,12,124.950
45875,13,96.000
45875,14,82.350
45875,15,67.000
45875,16,55.050
45875,17,42.100
45875,18,32.750
45875,19,24.500
45875,20,24.000
45875,21,20.450
45875,22,17.750
45875,23,13.650
45875,24,11.650
45875,25,9.600
45875,26,6.400
45875,27,6.450
45875,28,5.350
45875,29,5.000
45875,30,4.500
45875,31,3.900
45875,32,2.700
45875,33,3.050
45875,34,2.100
45875,35,1.100
45875,36,2.000
45875,37,1.300
45875,38,1.150
45875,39,1.000
45875,40,1.300
45875,41,0.850
45875,42,0.550
45875,43,0.900
45875,44,0.450
45875,45,0.250
45875,46,0.500
45875,47,0.150
45875,48,0.150
45875,49,0.150
45875,50,0.250
45875,51,0.250
45875,52,0.250
45875,54,0.200
45875,55,0.100
45875,56,0.100
45875,57,0.050
45875,58,0.150
45875,60,0.050
45875,63,0.050
45875,71,0.050
49152,1,748.56
49152,2,7400.200
49152,3,2482.180
49152,4,1374.700
49152,5,953.220
49152,6,675.740
49152,7,478.080
49152,8,359.700
49152,9,281.480
49152,10,227.180
49152,11,180.780
49152,12,141.740
49152,13,110.300
49152,14,89.960
49152,15,78.320
49152,16,65.460
49152,17,52.820
49152,18,42.000
49152,19,36.220
49152,20,32.660
49152,21,26.100
49152,22,21.440
49152,23,19.000
49152,24,16.340
49152,25,14.280
49152,26,13.000
49152,27,10.240
49152,28,8.700
49152,29,8.220
49152,30,7.100
49152,31,6.240
49152,32,4.540
49152,33,4.040
49152,34,4.400
49152,35,3.840
49152,36,3.300
49152,37,2.440
49152,38,2.140
49152,39,1.860
49152,40,1.900
49152,41,1.780
49152,42,1.640
49152,43,1.460
49152,44,1.300
49152,45,1.000
49152,46,1.000
49152,47,1.200
49152,48,0.780
49152,49,0.860
49152,50,0.480
49152,51,0.760
49152,52,0.640
49152,53,0.460
49152,54,0.360
49152,55,0.500
49152,56,0.480
49152,57,0.420
49152,58,0.200
49152,59,0.220
49152,60,0.300
49152,61,0.200
49152,62,0.160
49152,63,0.200
49152,64,0.080
49152,65,0.180
49152,66,0.180
49152,67,0.100
49152,68,0.080
49152,69,0.020
49152,70,0.040
49152,71,0.060
49152,72,0.120
49152,73,0.100
49152,74,0.040
49152,76,0.060
49152,77,0.100
49152,78,0.020
49152,80,0.040
49152,81,0.020
49152,82,0.040
49152,83,0.020
49152,85,0.020
49152,86,0.020
49152,87,0.020
